"Measure","Ethnicity","Ethnicity_type","Time","Time_type","Geography","Geography_type","Gender","Gender Type","Age","Age Bracket Type","Highest Qualification Held","Qualification_type","Value","Value_type","Numerator","Denominator","Upper 95%","Lower 95%"
"% of individuals in employment","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","88.8","%","5463091","6153963","89.1","88.4"
"% of individuals in employment","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","83.8","%","2868346","3421565","84.4","83.3"
"% of individuals in employment","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","77.9","%","2447855","3141463","78.6","77.3"
"% of individuals in employment","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","74","%","1579480","2133891","74.9","73.2"
"% of individuals in employment","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other Qualifications","National Qualifications Framework (NQF) level","77.7","%","1080555","1390690","78.7","76.7"
"% of individuals in employment","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No Qualifications","National Qualifications Framework (NQF) level","50","%","879888","1761061","51","48.9"
"% of individuals in employment","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","63.3","%","37596","59395","69.2","57.4"
"% of individuals in employment","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","79.5","%","14356811","18062028","79.8","79.2"
"% of individuals in employment","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","80.8","%","5382199","6660572","81.2","80.4"
"% of individuals in employment","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","76.7","%","2153990.5","2809257","77.4","76"
"% of individuals in employment","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","67.4","%","2282242.5","3383923","68.1","66.7"
"% of individuals in employment","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","57.7","%","1370873","2374146","58.6","56.9"
"% of individuals in employment","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other Qualifications","National Qualifications Framework (NQF) level","58.7","%","604734","1030798","60","57.4"
"% of individuals in employment","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","No Qualifications","National Qualifications Framework (NQF) level","31.7","%","625097","1972938","32.5","30.8"
"% of individuals in employment","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","53.6","%","30355","56620","59.4","47.8"
"% of individuals in employment","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","68.1","%","12449491","18288254","68.4","67.8"
"% of individuals in employment","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","84.6","%","10845290","12814535","84.9","84.3"
"% of individuals in employment","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","80.6","%","5022336.5","6230822","81","80.2"
"% of individuals in employment","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","72.5","%","4730097.5","6525386","73","72"
"% of individuals in employment","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","65.4","%","2950353","4508037","66.1","64.8"
"% of individuals in employment","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other Qualifications","National Qualifications Framework (NQF) level","69.6","%","1685289","2421488","70.4","68.8"
"% of individuals in employment","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No Qualifications","National Qualifications Framework (NQF) level","40.3","%","1504985","3733999","41","39.6"
"% of individuals in employment","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","58.6","%","67951","116015","62.7","54.4"
"% of individuals in employment","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","73.7","%","26806302","36350282","73.9","73.5"
"% of individuals in employment","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","89.2","%","5624784","6307110","89.5","88.8"
"% of individuals in employment","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","83.5","%","2851235","3413364","84.1","83"
"% of individuals in employment","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","78.3","%","2451141","3131888","78.9","77.6"
"% of individuals in employment","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","74.2","%","1560525","2102185","75.1","73.4"
"% of individuals in employment","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other Qualifications","National Qualifications Framework (NQF) level","79.8","%","1111904","1393229","80.8","78.8"
"% of individuals in employment","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No Qualifications","National Qualifications Framework (NQF) level","50.6","%","877342","1734857","51.6","49.5"
"% of individuals in employment","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","59.4","%","29014","48867","65.8","53"
"% of individuals in employment","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","80","%","14505945","18131500","80.3","79.7"
"% of individuals in employment","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","81.4","%","5611551","6893990","81.8","81"
"% of individuals in employment","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","76.6","%","2183622","2852472.5","77.3","75.9"
"% of individuals in employment","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","67.5","%","2280364","3377798.5","68.2","66.8"
"% of individuals in employment","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","58.1","%","1337914","2301317","59","57.3"
"% of individuals in employment","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other Qualifications","National Qualifications Framework (NQF) level","59.6","%","604489","1014819","60.9","58.2"
"% of individuals in employment","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","No Qualifications","National Qualifications Framework (NQF) level","32.8","%","609409","1858807","33.7","31.9"
"% of individuals in employment","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","51.5","%","23641","45897","58.1","45"
"% of individuals in employment","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","69","%","12650990","18345101","69.3","68.7"
"% of individuals in employment","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","85.1","%","11236335","13201100","85.4","84.8"
"% of individuals in employment","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","80.4","%","5034857","6265836.5","80.8","79.9"
"% of individuals in employment","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","72.7","%","4731505","6509686.5","73.2","72.2"
"% of individuals in employment","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","65.8","%","2898439","4403502","66.5","65.2"
"% of individuals in employment","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other Qualifications","National Qualifications Framework (NQF) level","71.3","%","1716393","2408048","72.1","70.5"
"% of individuals in employment","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No Qualifications","National Qualifications Framework (NQF) level","41.4","%","1486751","3593664","42.1","40.7"
"% of individuals in employment","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","55.6","%","52655","94764","60.2","51"
"% of individuals in employment","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","74.5","%","27156935","36476601","74.7","74.2"
"% of individuals in employment","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","89.8","%","5835242","6496933","90.2","89.5"
"% of individuals in employment","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","84.9","%","2906850.5","3424883.5","85.4","84.3"
"% of individuals in employment","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","79.7","%","2480355.5","3111579.5","80.4","79.1"
"% of individuals in employment","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","75.2","%","1586724","2110397","76.1","74.3"
"% of individuals in employment","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other Qualifications","National Qualifications Framework (NQF) level","80.7","%","1107688","1371767","81.7","79.8"
"% of individuals in employment","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No Qualifications","National Qualifications Framework (NQF) level","51","%","819373","1606829","52.1","49.9"
"% of individuals in employment","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","58.6","%","34639","59099","64.7","52.6"
"% of individuals in employment","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","81.2","%","14770872","18181488","81.5","81"
"% of individuals in employment","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","81.8","%","5791996","7076369","82.3","81.4"
"% of individuals in employment","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","77.3","%","2241812","2898475.5","78","76.7"
"% of individuals in employment","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","68.2","%","2272774","3332043.5","68.9","67.5"
"% of individuals in employment","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","59.7","%","1343691","2251993","60.6","58.8"
"% of individuals in employment","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other Qualifications","National Qualifications Framework (NQF) level","62.2","%","628277","1010646","63.5","60.8"
"% of individuals in employment","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","No Qualifications","National Qualifications Framework (NQF) level","33.3","%","585811","1758182","34.3","32.4"
"% of individuals in employment","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","42.5","%","22244","52309","48.8","36.2"
"% of individuals in employment","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","70.1","%","12886605","18380018","70.4","69.8"
"% of individuals in employment","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","85.7","%","11627238","13573302","85.9","85.4"
"% of individuals in employment","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","81.4","%","5148662.5","6323359","81.9","81"
"% of individuals in employment","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","73.8","%","4753129.5","6443623","74.2","73.3"
"% of individuals in employment","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","67.2","%","2930415","4362390","67.8","66.5"
"% of individuals in employment","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other Qualifications","National Qualifications Framework (NQF) level","72.9","%","1735965","2382413","73.7","72.1"
"% of individuals in employment","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No Qualifications","National Qualifications Framework (NQF) level","41.8","%","1405184","3365011","42.5","41"
"% of individuals in employment","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","51.1","%","56883","111408","55.5","46.6"
"% of individuals in employment","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","75.6","%","27657477","36561506","75.8","75.4"
"% of individuals in employment","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","90.1","%","6041021","6703097","90.5","89.8"
"% of individuals in employment","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","85.4","%","2900470.5","3394441","86","84.9"
"% of individuals in employment","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","80.3","%","2451672.5","3052475","81","79.7"
"% of individuals in employment","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","77.8","%","1584142","2035654","78.7","77"
"% of individuals in employment","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other Qualifications","National Qualifications Framework (NQF) level","82.3","%","1180346","1434350","83.2","81.4"
"% of individuals in employment","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No Qualifications","National Qualifications Framework (NQF) level","53.7","%","862274","1605593","54.8","52.6"
"% of individuals in employment","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","65.9","%","44997","68318","71.4","60.3"
"% of individuals in employment","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","82.3","%","15064923","18293928","82.6","82.1"
"% of individuals in employment","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","82.7","%","6100008","7379691","83.1","82.3"
"% of individuals in employment","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","77.4","%","2221800.5","2870464.5","78.1","76.7"
"% of individuals in employment","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","69.3","%","2247722.5","3242538.5","70","68.6"
"% of individuals in employment","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","60.1","%","1319450","2195733","61","59.2"
"% of individuals in employment","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other Qualifications","National Qualifications Framework (NQF) level","62.2","%","665013","1069090","63.5","60.9"
"% of individuals in employment","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","No Qualifications","National Qualifications Framework (NQF) level","34.9","%","592529","1698943","35.9","33.9"
"% of individuals in employment","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","49.7","%","25470","51228","56.1","43.3"
"% of individuals in employment","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","71.2","%","13171993","18507688","71.5","70.9"
"% of individuals in employment","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","86.2","%","12141029","14082788","86.5","85.9"
"% of individuals in employment","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","81.8","%","5122271","6264905.5","82.2","81.3"
"% of individuals in employment","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","74.7","%","4699395","6295013.5","75.1","74.2"
"% of individuals in employment","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","68.6","%","2903592","4231387","69.3","68"
"% of individuals in employment","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other Qualifications","National Qualifications Framework (NQF) level","73.7","%","1845359","2503440","74.5","72.9"
"% of individuals in employment","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No Qualifications","National Qualifications Framework (NQF) level","44","%","1454803","3304536","44.8","43.3"
"% of individuals in employment","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","58.9","%","70467","119546","63.2","54.7"
"% of individuals in employment","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","76.7","%","28236916","36801616","76.9","76.5"
"% of individuals in employment","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","90","%","6307422","7007667","90.4","89.6"
"% of individuals in employment","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","85.7","%","2893778.5","3376287","86.3","85.1"
"% of individuals in employment","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","80","%","2386470.5","2981335","80.8","79.3"
"% of individuals in employment","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","77.8","%","1567004","2014186","78.7","76.9"
"% of individuals in employment","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other Qualifications","National Qualifications Framework (NQF) level","82.8","%","1219563","1472768","83.8","81.9"
"% of individuals in employment","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No Qualifications","National Qualifications Framework (NQF) level","53.4","%","822226","1538568","54.6","52.3"
"% of individuals in employment","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","62.7","%","38681","61692","68.9","56.5"
"% of individuals in employment","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","82.6","%","15235145","18452503","82.8","82.3"
"% of individuals in employment","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","82.4","%","6281023","7620156","82.8","82"
"% of individuals in employment","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","77.3","%","2247166","2905559.5","78.1","76.6"
"% of individuals in employment","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","68.9","%","2233681","3241561.5","69.7","68.2"
"% of individuals in employment","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","60.1","%","1271370","2115587","61.1","59.1"
"% of individuals in employment","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other Qualifications","National Qualifications Framework (NQF) level","64.1","%","694770","1083807","65.5","62.8"
"% of individuals in employment","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","No Qualifications","National Qualifications Framework (NQF) level","35.4","%","552823","1562531","36.4","34.3"
"% of individuals in employment","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","46.2","%","20142","43552","53.5","39"
"% of individuals in employment","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","71.6","%","13300975","18572754","71.9","71.3"
"% of individuals in employment","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","86.1","%","12588445","14627823","86.3","85.8"
"% of individuals in employment","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","81.8","%","5140944.5","6281846.5","82.3","81.4"
"% of individuals in employment","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","74.2","%","4620151.5","6222896.5","74.8","73.7"
"% of individuals in employment","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","68.7","%","2838374","4129773","69.4","68"
"% of individuals in employment","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other Qualifications","National Qualifications Framework (NQF) level","74.9","%","1914333","2556575","75.7","74.1"
"% of individuals in employment","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No Qualifications","National Qualifications Framework (NQF) level","44.3","%","1375049","3101099","45.2","43.5"
"% of individuals in employment","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","55.9","%","58823","105244","60.7","51.1"
"% of individuals in employment","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","77.1","%","28536120","37025257","77.3","76.9"
"% of individuals in employment","All","ONS 5+1","2017","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","89.9","%","6295794","7003163","90.3","89.5"
"% of individuals in employment","All","ONS 5+1","2017","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","86.2","%","2917987.5","3386137","86.8","85.6"
"% of individuals in employment","All","ONS 5+1","2017","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","80.7","%","2465437.5","3055182","81.4","80"
