"Measure","Ethnicity","Ethnicity_type","Time","Time_type","Geography","Geography_type","Gender","Gender Type","Age","Age Bracket Type","Highest Qualification Held","Qualification_type","Value_type","Value","Numerator","Denominator","Lower 95%","Upper 95%"
"% of individuals unemployed","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","%","3.9","242032","6153963","3.7","4.2"
"% of individuals unemployed","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","%","5.5","187249","3421565","5.1","5.8"
"% of individuals unemployed","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","%","7.8","246112","3141463","7.4","8.3"
"% of individuals unemployed","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","%","11.1","237397","2133891","10.5","11.7"
"% of individuals unemployed","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other Qualifications","National Qualifications Framework (NQF) level","%","8.2","113419","1390690","7.5","8.8"
"% of individuals unemployed","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No Qualifications","National Qualifications Framework (NQF) level","%","11.3","198606","1761061","10.6","11.9"
"% of individuals unemployed","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","%","5.1","3050","59395","2.5","7.8"
"% of individuals unemployed","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","%","6.8","1227865","18062028","6.6","7"
"% of individuals unemployed","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","%","3.6","239700","6660572","3.4","3.8"
"% of individuals unemployed","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","%","4.6","129399.5","2809257","4.3","5"
"% of individuals unemployed","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","%","6.3","211660.5","3383923","5.9","6.6"
"% of individuals unemployed","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","%","7.3","172633","2374146","6.8","7.7"
"% of individuals unemployed","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other Qualifications","National Qualifications Framework (NQF) level","%","5.1","53023","1030798","4.6","5.7"
"% of individuals unemployed","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","No Qualifications","National Qualifications Framework (NQF) level","%","5.8","114991","1972938","5.4","6.3"
"% of individuals unemployed","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","%","3.8","2174","56620","1.6","6.1"
"% of individuals unemployed","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","%","5.1","923581","18288254","4.9","5.2"
"% of individuals unemployed","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","%","3.8","481732","12814535","3.6","3.9"
"% of individuals unemployed","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","%","5.1","316648.5","6230822","4.8","5.3"
"% of individuals unemployed","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","%","7","457772.5","6525386","6.7","7.3"
"% of individuals unemployed","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","%","9.1","410030","4508037","8.7","9.5"
"% of individuals unemployed","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other Qualifications","National Qualifications Framework (NQF) level","%","6.9","166442","2421488","6.4","7.3"
"% of individuals unemployed","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No Qualifications","National Qualifications Framework (NQF) level","%","8.4","313597","3733999","8","8.8"
"% of individuals unemployed","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","%","4.5","5224","116015","2.8","6.2"
"% of individuals unemployed","All","ONS 5+1","2012","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","%","5.9","2151446","36350282","5.8","6"
"% of individuals unemployed","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","%","3.8","239027","6307110","3.6","4"
"% of individuals unemployed","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","%","5.7","193828.5","3413364","5.3","6"
"% of individuals unemployed","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","%","8.1","254119.5","3131888","7.7","8.6"
"% of individuals unemployed","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","%","10.3","216786","2102185","9.7","10.9"
"% of individuals unemployed","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other Qualifications","National Qualifications Framework (NQF) level","%","7.2","99658","1393229","6.5","7.8"
"% of individuals unemployed","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No Qualifications","National Qualifications Framework (NQF) level","%","10.8","187338","1734857","10.1","11.5"
"% of individuals unemployed","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","%","5.1","2516","48867","2.3","8"
"% of individuals unemployed","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","%","6.6","1193273","18131500","6.4","6.7"
"% of individuals unemployed","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","%","3.2","222974","6893990","3","3.4"
"% of individuals unemployed","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","%","4.6","131110","2852472.5","4.3","4.9"
"% of individuals unemployed","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","%","6.1","206968","3377798.5","5.8","6.5"
"% of individuals unemployed","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","%","6.9","159849","2301317","6.5","7.4"
"% of individuals unemployed","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other Qualifications","National Qualifications Framework (NQF) level","%","5.1","52233","1014819","4.6","5.7"
"% of individuals unemployed","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","No Qualifications","National Qualifications Framework (NQF) level","%","6.1","113209","1858807","5.6","6.5"
"% of individuals unemployed","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","%","0.4","175","45897","-0.4","1.2"
"% of individuals unemployed","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","%","4.8","886518","18345101","4.7","5"
"% of individuals unemployed","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","%","3.5","462001","13201100","3.4","3.6"
"% of individuals unemployed","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","%","5.2","324938.5","6265836.5","4.9","5.4"
"% of individuals unemployed","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","%","7.1","461087.5","6509686.5","6.8","7.4"
"% of individuals unemployed","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","%","8.6","376635","4403502","8.2","8.9"
"% of individuals unemployed","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other Qualifications","National Qualifications Framework (NQF) level","%","6.3","151891","2408048","5.9","6.7"
"% of individuals unemployed","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No Qualifications","National Qualifications Framework (NQF) level","%","8.4","300547","3593664","8","8.8"
"% of individuals unemployed","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","%","2.8","2691","94764","1.3","4.4"
"% of individuals unemployed","All","ONS 5+1","2013","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","%","5.7","2079791","36476601","5.6","5.8"
"% of individuals unemployed","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","%","3","194642","6496933","2.8","3.2"
"% of individuals unemployed","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","%","4.5","153157","3424883.5","4.2","4.8"
"% of individuals unemployed","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","%","6.4","200583","3111579.5","6","6.8"
"% of individuals unemployed","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","%","8.6","181113","2110397","8","9.1"
"% of individuals unemployed","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other Qualifications","National Qualifications Framework (NQF) level","%","6.1","83163","1371767","5.5","6.7"
"% of individuals unemployed","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No Qualifications","National Qualifications Framework (NQF) level","%","9.1","145641","1606829","8.4","9.7"
"% of individuals unemployed","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","%","5","2932","59099","2.3","7.6"
"% of individuals unemployed","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","%","5.3","961231","18181488","5.1","5.4"
"% of individuals unemployed","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","%","2.9","202588","7076369","2.7","3"
"% of individuals unemployed","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","%","3.6","103380.5","2898475.5","3.3","3.9"
"% of individuals unemployed","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","%","5.2","172129.5","3332043.5","4.8","5.5"
"% of individuals unemployed","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","%","6","134288","2251993","5.5","6.4"
"% of individuals unemployed","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other Qualifications","National Qualifications Framework (NQF) level","%","4.7","47233","1010646","4.1","5.3"
"% of individuals unemployed","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","No Qualifications","National Qualifications Framework (NQF) level","%","5.4","95341","1758182","5","5.9"
"% of individuals unemployed","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","%","4.2","2189","52309","1.6","6.7"
"% of individuals unemployed","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","%","4.1","757149","18380018","4","4.2"
"% of individuals unemployed","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","%","2.9","397230","13573302","2.8","3.1"
"% of individuals unemployed","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","%","4.1","256537.5","6323359","3.8","4.3"
"% of individuals unemployed","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","%","5.8","372712.5","6443623","5.5","6"
"% of individuals unemployed","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","%","7.2","315401","4362390","6.9","7.6"
"% of individuals unemployed","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other Qualifications","National Qualifications Framework (NQF) level","%","5.5","130396","2382413","5.1","5.9"
"% of individuals unemployed","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No Qualifications","National Qualifications Framework (NQF) level","%","7.2","240982","3365011","6.8","7.5"
"% of individuals unemployed","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","%","4.6","5121","111408","2.7","6.4"
"% of individuals unemployed","All","ONS 5+1","2014","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","%","4.7","1718380","36561506","4.6","4.8"
"% of individuals unemployed","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","%","2.6","175907","6703097","2.4","2.8"
"% of individuals unemployed","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","%","4","135252.5","3394441","3.7","4.3"
"% of individuals unemployed","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","%","5.4","165724.5","3052475","5.1","5.8"
"% of individuals unemployed","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","%","6.9","141094","2035654","6.4","7.5"
"% of individuals unemployed","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other Qualifications","National Qualifications Framework (NQF) level","%","4.6","65777","1434350","4.1","5.1"
"% of individuals unemployed","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No Qualifications","National Qualifications Framework (NQF) level","%","6.8","108584","1605593","6.2","7.3"
"% of individuals unemployed","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","%","1.6","1124","68318","0.2","3.1"
"% of individuals unemployed","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","%","4.3","793463","18293928","4.2","4.5"
"% of individuals unemployed","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","%","2.6","190484","7379691","2.4","2.7"
"% of individuals unemployed","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","%","3.3","94509.5","2870464.5","3","3.6"
"% of individuals unemployed","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","%","4.4","142403.5","3242538.5","4.1","4.7"
"% of individuals unemployed","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","%","5.3","116194","2195733","4.9","5.7"
"% of individuals unemployed","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other Qualifications","National Qualifications Framework (NQF) level","%","4.5","47660","1069090","3.9","5"
"% of individuals unemployed","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","No Qualifications","National Qualifications Framework (NQF) level","%","4.3","73118","1698943","3.9","4.7"
"% of individuals unemployed","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","%","2.1","1100","51228","0.3","4"
"% of individuals unemployed","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","%","3.6","665469","18507688","3.5","3.7"
"% of individuals unemployed","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","%","2.6","366391","14082788","2.5","2.7"
"% of individuals unemployed","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","%","3.7","229762","6264905.5","3.5","3.9"
"% of individuals unemployed","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","%","4.9","308128","6295013.5","4.7","5.1"
"% of individuals unemployed","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","%","6.1","257288","4231387","5.7","6.4"
"% of individuals unemployed","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other Qualifications","National Qualifications Framework (NQF) level","%","4.5","113437","2503440","4.2","4.9"
"% of individuals unemployed","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No Qualifications","National Qualifications Framework (NQF) level","%","5.5","181702","3304536","5.2","5.8"
"% of individuals unemployed","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","%","1.9","2224","119546","0.7","3"
"% of individuals unemployed","All","ONS 5+1","2015","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","%","4","1458932","36801616","3.9","4.1"
"% of individuals unemployed","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","%","2.7","188254","7007667","2.5","2.9"
"% of individuals unemployed","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","%","3.2","107306","3376287","2.9","3.5"
"% of individuals unemployed","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","%","5.2","154521","2981335","4.8","5.6"
"% of individuals unemployed","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","%","6.1","122417","2014186","5.6","6.6"
"% of individuals unemployed","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Other Qualifications","National Qualifications Framework (NQF) level","%","4.1","60534","1472768","3.6","4.6"
"% of individuals unemployed","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","No Qualifications","National Qualifications Framework (NQF) level","%","6.3","97454","1538568","5.8","6.9"
"% of individuals unemployed","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","%","2.6","1608","61692","0.6","4.7"
"% of individuals unemployed","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","%","4","732094","18452503","3.8","4.1"
"% of individuals unemployed","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","%","2.6","195095","7620156","2.4","2.7"
"% of individuals unemployed","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","%","3.2","93757.5","2905559.5","2.9","3.5"
"% of individuals unemployed","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","%","3.8","122347.5","3241561.5","3.5","4.1"
"% of individuals unemployed","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","%","4.7","99594","2115587","4.3","5.1"
"% of individuals unemployed","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Other Qualifications","National Qualifications Framework (NQF) level","%","3.9","42663","1083807","3.4","4.5"
"% of individuals unemployed","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","No Qualifications","National Qualifications Framework (NQF) level","%","3.7","57861","1562531","3.3","4.1"
"% of individuals unemployed","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","%","3.4","1472","43552","0.7","6"
"% of individuals unemployed","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","Female","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","%","3.3","612790","18572754","3.2","3.4"
"% of individuals unemployed","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","%","2.6","383349","14627823","2.5","2.7"
"% of individuals unemployed","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","%","3.2","201063.5","6281846.5","3","3.4"
"% of individuals unemployed","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","%","4.4","276868.5","6222896.5","4.2","4.7"
"% of individuals unemployed","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Below Level 2","National Qualifications Framework (NQF) level","%","5.4","222011","4129773","5","5.7"
"% of individuals unemployed","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Other Qualifications","National Qualifications Framework (NQF) level","%","4","103197","2556575","3.7","4.4"
"% of individuals unemployed","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","No Qualifications","National Qualifications Framework (NQF) level","%","5","155315","3101099","4.7","5.4"
"% of individuals unemployed","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","Missing","National Qualifications Framework (NQF) level","%","2.9","3080","105244","1.3","4.6"
"% of individuals unemployed","All","ONS 5+1","2016","Year","England, Wales And Scotland","ONS geography code","All","Male/Female/All","16-64","Labour force age brackets","All","National Qualifications Framework (NQF) level","%","3.6","1344884","37025257","3.5","3.7"
"% of individuals unemployed","All","ONS 5+1","2017","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 4 And Above","National Qualifications Framework (NQF) level","%","2.5","176032","7003163","2.3","2.7"
"% of individuals unemployed","All","ONS 5+1","2017","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 3","National Qualifications Framework (NQF) level","%","3.3","111996.5","3386137","3","3.6"
"% of individuals unemployed","All","ONS 5+1","2017","Year","England, Wales And Scotland","ONS geography code","Male","Male/Female/All","16-64","Labour force age brackets","Level 2","National Qualifications Framework (NQF) level","%","4.6","140662.5","3055182","4.2","5"
